ATEBayesBootstrap,ATENaive,RegressionTrue,PartialCorrTYU,confounding,ATEBayesBootstrappval,ATENaivepval,ground_truthpval,bTY
0.6365396116026555,0.7381756134625975,0.13819248457008887,0.04503054461809166,0,0.019330649602680442,1.6809263799006644e-10,0.6580676935031026,0
0.5327445377938401,0.5375374867630986,0.09586573492619165,0.11981230101531695,1,1.4975534837517138e-13,4.168136021895276e-15,0.2375082947903488,0
0.051134162596705085,0.05435438577108721,-0.004034432668636927,-0.015683464787400125,0,0.0013584517256860138,4.89200565627599e-5,0.8775497216957351,0
-0.019050169037093515,-0.01904867378754459,0.013320905293642148,0.07330807592111548,1,0.18188642226160348,0.1772142289358624,0.4708396195181602,0
0.021986182249906353,0.4904044692029227,-0.2665431220876181,-0.15208167545496326,0,0.9388714489772596,0.07039226524389951,0.13290830834465112,0
1.8359194034647888,2.136481162347854,-0.14612314659814546,-0.04000780957041887,0,7.262524589431764e-7,6.690772966925287e-10,0.6941905659801735,0
-0.47032546376628087,-0.6818767718281312,0.1090074385746152,0.1471844767604029,1,2.8680428065523237e-5,6.360476785868685e-14,0.14600219169762635,0
-0.05145931876262711,-0.05854195071403665,-0.005487306363438349,-0.051570180035195826,0,8.054088709044031e-4,1.296901306030726e-4,0.6121985743137663,0
-0.2817047470582136,-0.5645064082938306,0.11319410285878856,0.08814889860793611,0,0.09039481171571444,1.1042004005955562e-4,0.38560127337154004,0
-0.09215854393290987,-0.09447787904410514,-0.06502704300591096,-0.15418774866299212,1,0.014537279707972084,0.012143726628985666,0.12756053907340922,0
-2.5514226863187766,-2.5271178961010405,0.05945610107568767,0.029096065475457813,1,3.1540870285922174e-34,2.1980583787945118e-33,0.7749654486197883,0
0.554849954620758,0.6396849193071963,0.08886966013578165,0.07909477306969791,0,2.4542847935604425e-6,9.510631594952466e-15,0.4364461215622448,0
-0.026722545325216382,0.0039026951831109533,-0.14925846570643386,-0.14240539432984464,0,0.8009740584873025,0.9708264669152087,0.15969505210101032,0
1.2054969571818648,2.054062325257608,0.01970952627948385,0.014051091790727503,1,0.0023093423381609886,3.653335738316139e-34,0.8902105259673508,0
0.3424998745574754,0.8640542059780398,0.05269851994703953,0.130297384220018,1,0.03769881235974078,3.38715801612084e-10,0.1986297469402728,0
-0.6754934514355554,-0.7995248312965283,0.14301464214818652,0.024449440123545874,0,0.24303420772056814,0.1745568544024679,0.8101634392894163,0
1.1930983856678559,1.3002306712567284,0.0271012882771971,0.019480868281586607,0,7.538956883461017e-17,8.925774001907585e-24,0.8482211295158607,0
0.039464770104769904,0.04101671904044125,-1.5621250241182533e-4,-9.822244138662803e-4,0,0.0026106844310015993,2.348825535033215e-4,0.9923014182934737,0
-0.11009652055487018,-0.10817004905439126,0.06520775138373618,0.24617640378010514,0,3.9952072458116714e-42,1.145168391231433e-39,0.014039851344249699,0
-0.47664631607607727,-0.5003080546881675,0.06913780078659088,0.06339904326241762,0,2.2020306669340677e-7,4.5793934080988134e-8,0.5330028436638293,0
-0.1340912902143987,-0.2959546600610198,-0.0989136924353384,-0.05954503151062956,0,0.4563996518609693,0.0806966704391644,0.5582377889158536,0
-0.8052580528241274,-0.844383966312633,-0.15227973400746994,-0.11963940549672736,0,1.2767444184117392e-17,3.3724438441201777e-26,0.23819086745537316,0
3.3747923456550724,3.662976201747962,0.322322848390825,0.08415318557752643,1,1.0495265566935194e-15,3.21166668546142e-26,0.4075855964012802,0
4.892348733044712,6.95627020718298,0.3353050167573971,0.046425422046078524,1,1.616447225701694e-6,1.027684882209216e-30,0.6481694392676153,0
-0.7330354435284279,-0.7194281130850688,0.13666984220436054,0.10813613117298863,0,9.236180668836733e-7,7.10242796277375e-7,0.28669314137459795,0
-0.13082472439669443,-0.17011995177557734,-0.009089714170217452,-0.03206686664269256,0,4.0784541529526134e-4,1.221348674299965e-17,0.7526931746457007,0
-0.15424709013491997,-0.7290489179165265,0.16984179702422095,0.17769873730133978,0,0.43535882865194186,1.5915073361839073e-27,0.0784657791561392,0
-0.17272038884736546,-0.2070870517403012,0.035167448788155586,0.05176097549805819,0,0.002124316163471137,3.104442354351431e-5,0.6108814238554511,0
0.2013854959757391,0.20094749512144042,0.004900497941739887,0.20390195689118337,0,9.568820418189299e-20,6.984551236841093e-19,0.04293386032698227,0
1.1600655414826955,1.5196342157412717,0.6064159136349346,0.19801418790626052,0,0.0010978694501322965,2.5911508503415255e-6,0.04944962600705974,0
-0.2272116471135486,-0.2781100286256384,-0.09534770210234893,-0.10252972584854379,0,0.07141196708025978,0.02428433413535455,0.31255949193976534,0
-0.09252512771600575,-0.10154591894746985,-0.10285669329269037,-0.08817453178536747,0,0.43696124233908473,0.38794923857460983,0.38546258368956343,0
-0.11379872908564609,-0.09878409603953268,0.002435481913660972,0.005797438988874198,0,0.014498131763295322,0.03297171899249984,0.954583699888492,0
-0.3746654806150001,-0.4170257598856388,-0.00909578247447276,-0.015730929604283312,0,0.0032910991211862082,0.001238791327046914,0.8771820262011041,0
0.8945640621836295,1.3122100413202753,-0.17010482920404532,-0.051865690863072286,0,0.11571187032633724,0.019987059556346515,0.6101590508084244,0
-0.12702907017377563,0.6675371302509996,0.34708824804547905,0.1218579934916295,1,0.8084900233622401,0.21032274841534204,0.229535280775432,0
0.6790866098157824,0.9231108310663292,-0.723235648170765,-0.20742711039123618,1,0.07500858224401648,0.007883392958810458,0.03938654454571975,0
-0.1265672427493506,-0.1855155036746534,0.13808893325976926,0.21173929880435796,1,0.06483798970667447,0.0022573071527223244,0.0353836017171464,0
0.36502483877962744,0.36205137567288986,0.1686692494467193,0.10956871842188325,1,0.002899162332293692,0.001595442195479882,0.2803187505609123,0
-0.13000745554932325,-0.1576404653886562,-0.002724582582521491,-0.039716476831139186,1,0.06838752569549177,0.02701149502530869,0.6963079053118559,0
0.052632358903399706,0.04970096596798176,0.03884538393583408,0.06272035640985714,1,0.2890671691371004,0.3006806267637491,0.5374051507464047,0
-0.2941412554550781,-0.4821819352614268,-0.03533137719026251,-0.02046658519267506,0,0.20527432973301574,0.043804828647591665,0.8406401441312121,0
1.9230875491385175,2.263916518632411,0.09311793409824165,0.027641599539585636,0,1.0963025450719102e-7,1.298290982197379e-10,0.785937759884986,0
0.025340922762908946,0.06650140275805659,-0.0042188555858192305,-0.05371618409133515,1,0.04480269582638493,6.84104132598475e-12,0.5974556813859824,0
-0.0604939143586571,-0.1127138770763953,-3.445168075490565e-4,-0.009666217667802167,1,0.0037121399640958424,5.355134201109315e-11,0.9243478856496363,0
-2.479938358521653,-3.0919504533039657,-0.2239704604598815,-0.10009600840031938,1,3.357923594882614e-6,3.1286877577328996e-9,0.32424480031753855,0
2.5863110587605957,2.5702377096783247,0.010207677606534146,0.018538783687914787,1,4.775256711426499e-33,3.3652906901234905e-32,0.8554794968426973,0
0.40648191241177517,0.46776790834474397,0.06651999001549114,0.09631541603187674,0,1.5238151115272497e-11,3.55124941780359e-18,0.34294495147037196,0
-0.036253198901797463,-0.04187974458004599,0.12873593336562883,0.16060025533305142,0,0.6366427412932569,0.5838117966231107,0.11228989224100831,0
-1.1879385533237654,-1.2342693766428299,-0.1881413140103231,-0.06908425535306859,0,1.7671389592039236e-11,4.4893264726621134e-13,0.4968450354211693,0
-0.620407636442031,-0.6908568407392699,0.22275736070242258,0.1699068137369601,0,3.767739189598614e-11,1.1653699882084874e-18,0.09269894103967943,0
-1.1476400995280542,-1.2744980094137408,0.1871198926990567,0.18147345839292817,0,1.752909665044521e-8,7.516746882407124e-11,0.07223028591549803,0
-0.9845276747066043,-1.226303945732934,-0.1328471612886313,-0.07791491848084606,1,1.477226997261964e-5,3.6239938550517183e-28,0.4433406415448362,0
-0.1110517091253109,-0.13552078696038203,-0.06957210175091574,-0.1199026622225728,1,0.09869078014315386,0.04284275996654858,0.23715210034682305,0
-0.1077485835119842,-0.6052696951555491,-0.013716983036819855,-0.027490533372809222,1,0.3389404505497188,2.6018791619173555e-9,0.7870798283134237,0
-0.5570580518199666,-0.769104020567798,0.10201620151258946,0.179877779323809,0,4.10060390387223e-5,5.022555057811825e-10,0.07481563598583228,0
0.15381073435781747,0.1602034816656084,-0.10863190940202089,-0.06806585786789632,1,0.1935152443292018,0.13922963755506967,0.5032259881646113,0
0.4561864399579949,0.4926960505768107,-0.06019490505352725,-0.04319433597400091,0,7.331067009780677e-9,3.496298587698207e-11,0.6711879612784666,0
-0.11287610906159727,-0.30923125531268647,0.0012703166099300115,0.0014930617708058395,0,0.3565819345372294,0.005577954612540468,0.9882977578726575,0
0.4017761190700161,0.4385170233667148,0.05809142701127389,0.07762109930947764,1,7.457016526659021e-6,1.1735472385709638e-6,0.4450670621191677,0
-0.03194393527712896,-0.023287971924180556,0.00730364514854544,0.011910949600826788,0,0.731060760779088,0.7900052236202544,0.906850976870051,0
-0.03547602688629911,-0.033464915306960295,0.06141818639739374,0.15859401953025987,0,0.04312508377556924,0.05729714741668084,0.1169067341544316,0
-0.08947790001702854,-0.09322920904138787,-0.00421881492359349,-0.010175239564239979,1,4.771880793209701e-9,2.84202287070219e-11,0.9203767727581231,0
0.69516766501469,0.6750871037392236,-0.2612737313342376,-0.14394395720037792,0,2.0488938530146784e-7,1.6528716464757871e-7,0.15518628247747007,0
0.05757209059777702,0.06215306199047403,0.11758349436780231,0.10598651634333042,1,0.6791807549350526,0.66755912014965,0.2964374328189791,0
-0.24613563171780634,-0.28515587540925375,0.1626125559273338,0.06546702129995637,0,0.021252919331363865,0.007232201887145261,0.5197005622108175,0
-0.7616029774936058,-1.5424468665438016,-0.017358457356174625,-0.007146638991808583,0,0.03601207441981763,3.4473236834799446e-16,0.9440297327276839,0
-0.856600336001113,-1.3805775145453734,0.02920161696781522,0.024751012119816423,1,7.586771858402759e-4,1.4691315688561467e-10,0.8078667108446049,0
-0.3709814653460846,-0.6501553869484246,-0.08414903162995684,-0.03849364136426408,1,0.3610794290576149,0.12249495022233674,0.7052204627522184,0
0.18892479507964632,0.632285556640308,0.02306711507480548,0.07033045739009028,1,0.06401706767504546,1.4634908578249297e-27,0.48909487553302233,0
-0.03355751576310632,0.014324652677017682,-0.08319682716995963,-0.08811624061145303,0,0.7641943124165227,0.8967000594726449,0.38577801468259554,0
-0.23115231796292746,-0.9680193371551653,-0.0893402553472104,-0.0926647784741853,0,0.29865139940259,5.017957890066938e-13,0.3616328743167436,0
-1.6402939511834014,-1.6373344761541513,0.04863621835568147,0.0702421903566406,1,7.172745769307155e-21,4.267299763367842e-20,0.48964169245317346,0
0.5210897258016165,0.5445671351312595,0.10762221298684639,0.07865380116387796,1,5.458604029893733e-6,4.023256279762855e-6,0.43901580992519895,0
0.4709912763327571,0.6222245613952242,0.198248013355858,0.20349325516344727,1,0.0033604083081442576,2.0707095797705143e-5,0.04336181362272281,0
0.9021580908079546,1.144223825365725,-0.1570886923646312,-0.06993884057993968,1,2.660278135272446e-4,2.1650339276799797e-11,0.4915234204652308,0
-0.27364492618278147,-0.2754611673283118,-0.28200512057781785,-0.13438827621339536,0,0.20519830166933892,0.21050233642548952,0.18477707995182782,0
-0.1564967580631355,-0.2094759756622967,0.015024395897837007,0.055678257732922905,1,1.7492120458348098e-5,1.2515858445096243e-16,0.5841171772785732,0
0.1640796831139386,0.16621527550581322,-0.09993197494870189,-0.10958604718702783,0,0.0486035363803677,0.043294574936229166,0.2802422298978937,0
0.2913942453182431,0.06395294667783756,0.028670042355359495,0.009460174819709824,0,0.4573985198422079,0.8768050045579797,0.9259558536444276,0
0.2220085832208319,0.28461413057495155,0.005878712940503918,0.031364958450128606,1,3.502776677202103e-8,1.1060693649618366e-16,0.7579379277868561,0
-0.06610419767789144,-0.04945507523093458,-0.042379882923776264,-0.08983034771112985,1,0.11192852369586725,0.26496790483401816,0.37656738548796564,0
-0.4259024589672203,-0.5253322261951409,-0.017824273581373427,-0.043177010493049686,1,9.577094602909832e-9,8.645226041981599e-26,0.6713122360289154,0
0.027979045070020078,0.004045286608267964,-0.1699898388580582,-0.17771534556966034,1,0.8414618701774436,0.9774676112909384,0.07843742847287213,0
-0.5980103915581657,-0.5945863814022898,0.09415169909057719,0.11431519184632206,0,9.925747995203557e-12,6.753892664482308e-12,0.25988022450843606,0
0.10079642512323617,0.2964181343226739,-0.0873409221223691,-0.09425385715382309,1,0.3302475842788124,5.015884875993906e-4,0.3534223133684118,0
0.023033155758921526,0.015348254373279234,0.06132297837931156,0.08549076083305884,0,0.6013621074014199,0.7209680146770051,0.4001457052242011,0
-0.018526892160522102,-0.04494290093011539,0.0017458310717438073,0.08372587324633546,0,0.010237659107901462,1.4789641801973966e-15,0.40997940177785785,0
1.2188132231466426,1.9563134582523298,-0.2110618622255837,-0.06480934872579182,0,0.26888692764124167,0.06425070228952819,0.5239126871802102,0
-0.13328384019326506,-0.2986851810426322,-0.0252677352826373,-0.010518574817319246,1,0.7337953752647248,0.45247036389953166,0.9176993546028975,0
-0.5024691539841635,-0.6633746631206746,-0.04875453707829356,-0.026344972424115265,1,6.607563254964544e-4,3.075966989279527e-11,0.795754843802195,0
-0.11183550474000391,-0.13805631346219924,-0.020525489636187385,-0.11187712264831329,0,0.0010345862912123477,5.655025549076976e-22,0.2702481706719438,0
0.1834732718698094,0.18908199433857628,-0.0162342195819093,-0.007883469662817806,0,0.08625505062897285,0.0791724909063177,0.9382699205308268,0
-0.062454182820616246,-0.0627036125445324,-8.746351571666526e-4,-0.05174211279082125,0,8.324429712600702e-63,1.2183976437071807e-63,0.6110115868479635,0
-0.21470593470157037,-0.2924773328761559,0.01529020750805622,0.030259800767736315,1,0.0037026206707567685,1.081935441562853e-6,0.7662180060790545,0
0.12842879641888552,0.4864106251638664,-0.017024097313963798,-0.04154513996741625,0,0.17156965436395152,3.2704864233782165e-21,0.6830568122409046,0
-1.024199147815147,-1.0856149059624693,0.19742607939683396,0.061823203619747316,1,1.7449769142544397e-9,2.8284816906107372e-11,0.5432520026168532,0
0.17001526171141917,0.23237502586116748,-0.036087693793767264,-0.1643297340804618,0,7.791961270981495e-9,1.5164305617378874e-24,0.10408491133205379,0
-0.24672166788986996,-0.4022269895095438,0.04631577426803585,0.04123198096444026,0,0.04372788885287476,2.0550405821079146e-4,0.6853193892397859,0
0.6707597379866724,0.5197416837965886,0.8736477011928718,0.18682106545887092,1,0.11328955367609263,0.2248796501567164,0.06408676684091759,0
0.0993435672539089,0.18967730203802968,-0.024849824944339023,-0.07143523385130088,1,0.012014622129110752,4.889725608095062e-11,0.482278227986226,0
1.2984952044525224,1.2886663315066793,0.012822024908734807,0.007629736439395008,0,6.687534849180797e-48,1.270348117576359e-46,0.9402530117033951,0
-0.30815148793626396,-0.5369262267321084,0.020299677465115334,0.02234506307992667,1,4.868232602753938e-4,1.978639346107129e-25,0.8262338476188285,0
-0.011600677349236694,-0.017101351248015553,-0.0082469278217477,-0.07967115446271705,1,0.34013147291322676,0.1684149633496255,0.4331002577511691,0
0.5151673399495216,0.4753140577876067,0.15728864476740892,0.1595408187250359,0,8.208583105750016e-8,4.247559523972795e-15,0.11470995745078845,0
-0.3327850679477945,-0.38685493152786643,-0.2692171679391069,-0.13605006245372395,0,0.2620988500806968,0.17499687554747465,0.17935570536241696,0
0.7536715760323482,0.7501336477954448,0.11040430228637574,0.07558026438595687,1,1.1382091854872095e-18,2.0812571157987703e-20,0.4571621983494373,0
-0.48780153222669725,-0.6993458822857568,0.033752032470973255,0.05634146143043153,1,1.5356475549649897e-5,6.653396136594652e-14,0.5796396728411872,0
-0.2527058588380701,-0.5360850903497004,0.09246047348737887,0.09752199187613407,1,0.10010261448152087,1.520646130032865e-4,0.33690446092139736,0
-1.0431978502748647,-1.63553220259587,0.03935642574852583,0.014304781833493783,0,0.038496594436417196,6.765980871278567e-4,0.888240994990187,0
-0.1848056818191734,-0.47741526624552005,-0.01597700832013136,-0.026864074314680474,0,0.032393430183844656,6.901150346889467e-16,0.7918206800815111,0
-0.034454134910311365,-0.03834532944021638,-0.05191081596087641,-0.08566202181764825,1,0.7109814046687546,0.6788037001744859,0.3991989526226165,0
-0.24797789344430413,-0.36644007280255136,0.02564910958421855,0.039963130788670295,0,4.7887588356048007e-4,2.0064248292920433e-12,0.6945151290866709,0
0.36383655554959105,0.6877747704133134,0.002615213979644669,0.025859690149840086,1,0.007417894182666168,1.2346211967582781e-11,0.7994373264409199,0
0.12523053779897803,1.5780312784871817,0.06524393564792122,0.02487525940732872,0,0.814208886490862,7.919472968602669e-4,0.8069209343513439,0
1.2387381270218178,1.2355364764380932,0.057220026466087974,0.08230509368059023,0,2.9577618826222e-15,1.0138719452660247e-16,0.4179975454763831,0
0.15935330544370943,0.1494907273966238,-0.10375686085200002,-0.04318357640290444,1,2.515224802383036e-4,0.0010705353979209035,0.6712651380663962,0
-0.782916132220005,-0.7873612498000352,0.21384830549166983,0.11305538600537647,0,2.553543980344693e-17,6.593213117197472e-20,0.26520322844349065,0
-0.023796428351451158,-0.0753353721074734,5.291644682216709e-4,0.0601422069984462,0,0.06621503992174005,1.5946530931557974e-12,0.5542905096977041,0
1.1169065590608902,1.1812393183171197,0.14147106603258675,0.1998045584701294,0,1.1990566310140322e-12,1.3231259617388327e-14,0.04738711591380247,0
-0.17791897392559228,-0.22617059553229363,-0.1654789116878378,-0.09158320412453852,0,0.3353594500797106,0.23183714212537687,0.3672879802498362,0
-0.06751389455190733,-0.07054184755488255,0.0039009190272196355,0.04997567244974523,0,6.312770756522904e-12,4.751103359692535e-13,0.6232541654269173,0
0.09483148238714016,0.1016788289495965,-1.476523542845528e-4,-9.534234299273198e-4,0,9.268956134851817e-8,1.8096682939869966e-8,0.9925271510752149,0
-0.05090042681187578,-0.04660776034250595,0.24541276957207878,0.08315709758423609,1,0.7607335302779163,0.7802871736938033,0.41317841589244053,0
-0.8435691498972355,-0.8375763637998856,0.08983228456086866,0.04467259329275552,0,9.280079480693047e-15,8.969192450730127e-22,0.6606173992040366,0
0.3928344302996196,0.5527177088592553,-0.057670250905272134,-0.11962978005808356,1,6.154678035751818e-6,6.9615954971662564e-15,0.2382289076594803,0
-0.043608926771827684,-0.062020499430559935,-0.03340682763266498,-0.11100061432834313,0,0.3466209594857539,0.18222883992804834,0.2740428518609532,0
-0.9000797045273503,-0.9631391075443279,-0.035479635969297985,-0.03318124605308514,0,1.5015273026488375e-7,2.4459835824915103e-8,0.7443895049943995,0
0.9230141545696561,1.1458891009484051,0.03508277301784022,0.03753145355123624,1,6.49925843816627e-12,1.0703580589828151e-38,0.7122614833577043,0
-1.2344286580673174,-1.2263464180455108,0.22861516156129474,0.10594245610017355,1,1.0818529113615847e-11,1.830324302851838e-11,0.29663941415864586,0
0.09071641816660667,0.21766858123912797,0.005937003329828323,0.07354027796993264,1,0.012598775242384088,2.1754531107136555e-25,0.4694317622312886,0
-0.5105920957286469,-0.9266806906237022,-0.13055305616425866,-0.15521151712801756,1,0.05091179767999841,2.2486866643274894e-4,0.125021234487533,0
-0.28862595253316026,-0.39814814579542224,0.03335361161164908,0.04939522281971951,0,4.7502013172949195e-5,1.6999606489649575e-13,0.6272997579791516,0
-1.514297543618694,-1.52927760351253,0.3094965679456573,0.2091866597514305,0,8.568339772879518e-27,9.474425604104655e-32,0.037709685306064965,0
-0.02418950963582134,-0.035502967893282646,0.011546376673778655,0.07515644391553175,0,0.024988096822580946,1.5102075429040203e-8,0.4596965896131916,0
0.03807293148324844,0.02986117454480827,-0.018995123713055725,-0.043531795266196875,1,0.36941947644715856,0.49139735723481937,0.6687691526056405,0
-1.3411828653804378,-1.3497857445225987,8.608748619079666e-4,3.327965147990901e-4,1,1.4760386971189794e-17,4.5397643707885564e-18,0.9973915372409501,0
-0.003742258053711932,-0.0047794436588109585,-0.0016932886923929171,-0.062419401651282846,0,0.4231278136508374,0.313800658495697,0.5393630347866116,0
-1.5735439000775082,-1.6009997291316247,-0.4760394998715876,-0.13629786773476385,1,2.12320496905287e-5,8.884224531447797e-15,0.17855735120350516,0
0.2772825160998681,0.5637631005165615,0.0073901273272020404,0.01718341642632322,1,0.1696264256969215,3.571667820153383e-35,0.865943032818397,0
0.15148697652839377,0.20298294595164895,0.009955899719178972,0.015388856396083271,1,0.012292709447729864,6.8048700237634e-5,0.8798325420309561,0
-0.19912222302614346,-0.20644904648109016,0.2166177985288589,0.19970038288309533,1,4.361255023949698e-5,1.2261591833700901e-5,0.04750514319537205,0
-0.7651033932542363,-0.8191815219503932,0.2621419210867025,0.09230537082540997,0,0.001586132014448742,3.100462152326306e-4,0.36350607850620875,0
-0.033423359337201086,-0.031944162196830404,0.06254044768583476,0.09979914486485211,1,0.5517161243091846,0.5785385410882364,0.3256890877644312,0
1.1963262082960775,1.2298014004827773,-0.2300872578818353,-0.06037032627485623,1,8.54200483103862e-8,2.880892666723044e-8,0.5527862176464993,0
0.12605191740153804,0.12877699169836548,0.06817644677673083,0.1467111329351098,0,4.077952131830603e-8,5.676223516028482e-12,0.1473175636744382,0
-0.22268801479480782,-0.29007873248300153,-0.18694421226904773,-0.12370312644460332,0,0.11778105149197386,0.01419270349061589,0.2225064095406538,0
-1.7169278581374317,-3.8576639182341874,0.13290436240481263,0.07275251293332172,1,0.008161936628763395,1.7760947812974084e-25,0.47421732738736877,0
0.011030078922664563,0.02304174951474857,-0.03324431318386947,-0.09321764074465437,1,0.735257286948215,0.45744842199008384,0.3587630534683748,0
0.048653904061313806,0.2503717531720028,-0.0742366392472853,-0.18510740415525387,1,0.3512244548179957,2.830744815287878e-10,0.06661088709986834,0
0.5585540760185815,0.8064030783861507,0.012363579972052199,0.029865108800898748,0,4.8348979670647065e-6,2.4653080011623123e-14,0.7691815595848639,0
1.6406068567328296,1.682736405727521,0.12528088951510852,0.07042470313889002,1,4.6342040518887175e-31,4.334665868943739e-33,0.4885113779493945,0
0.03873414769509173,0.6764061344588771,-0.02029069755191576,-0.030071011076579345,0,0.8275216142803602,2.5279411658638893e-8,0.7676351205211759,0
0.7654500788382541,0.7681396679191721,-0.09439809451743052,-0.12255950116328104,0,1.5727038461310573e-63,1.3098399320583871e-61,0.2268448484058385,0
-0.04030088687971275,-0.10488070869893117,0.0070883057066535235,0.036335952357649685,1,0.3988618966658303,0.025487494921982455,0.721043521501454,0
0.09762867607429498,0.15847158828918317,-0.11912036602447218,-0.12619359998551868,0,0.41476111423651285,0.175032806005981,0.21326173733068463,0
-0.7390354836232778,-0.7405466057858179,0.8885938899454818,0.18013451081204204,1,8.156937794804336e-6,6.716838136913742e-6,0.0743947231314004,0
-0.23246571749293496,-0.27837695103167126,-0.030947340243910427,-0.07242026367267965,1,1.2694709925179851e-5,5.628117157156236e-18,0.47624357978459664,0
-0.1398881227686766,-0.16007315485648718,0.03571618729611207,0.05955418413424529,1,9.187850406047176e-5,3.0904952463124777e-11,0.5581771894750619,0
-0.0722821774302222,-0.07638504597659004,0.012263776657358031,0.05590873074486026,1,1.554337335408609e-6,5.436923199274571e-10,0.5825593825773965,0
-0.039966958399769076,-0.04441854149302174,0.0178017582745613,0.1618542864170249,0,5.7969198887061314e-5,8.543096074639532e-6,0.10947675030562368,0
-0.48072709873382524,-0.8325616894140329,-0.16128738679646354,-0.07044625501650527,1,0.08212188197806243,4.884058027315041e-4,0.48837799712764995,0
-0.03742720723680319,-0.0808549235946915,-0.025306697442229114,-0.1513834731189756,0,0.17114368834273308,0.0029991882720926876,0.13471839704330857,0
1.1242356050021871,1.1299003601144193,0.22436299476578406,0.09753524055164278,0,1.2857568233700175e-11,9.268184997277864e-14,0.3368385100578112,0
-0.2667709776900835,-0.5869804586060058,0.052931079826411036,0.08718785431834976,0,0.005560158034431726,8.83357161078153e-32,0.39082268628733585,0
0.23257490426859997,0.31978904689749077,0.02521360099666057,0.028890511818831136,0,0.00596788082926822,3.0046007502647687e-5,0.7765134934393203,0
-0.2770036891955149,-0.8553776071158132,-0.05467124446428702,-0.02519926182554383,1,0.44200004092289813,0.021262654989903085,0.8044559221065566,0
-0.055078435660471575,0.04471363081379315,-0.05042687873999131,-0.08183691234340694,0,0.4590390379412794,0.5271203718459283,0.42065950156815757,0
0.37031139463607554,0.605052939136995,0.017390163570770112,0.032221883006638856,0,0.0025061034061556456,3.1900687656085125e-25,0.7515363754007689,0
0.08024791246381059,0.11795611917920021,0.03416715926682089,0.14327508528297558,0,0.00882890163354504,2.0124198062418127e-6,0.1571345832391474,0
-0.1815082302941913,-0.6042890118723149,-0.005768040206885336,-0.007528121387598424,0,0.19504145082793803,6.756063912832683e-8,0.9410473027945363,0
-0.5212696651367528,-1.1317304680010514,0.15369371140075277,0.1864489594184429,0,0.03159946279665413,7.395573075881078e-8,0.06462814278399572,0
0.04544631298129037,0.08234844648685295,0.006191004477026218,0.11105614135533662,0,1.565018960514564e-4,4.744115806833371e-40,0.27380139980831264,0
0.9253925605615267,1.8493848712866316,-0.08287025543243057,-0.042529515207190734,0,0.04446260828755848,3.0750399526432037e-6,0.6759630042975902,0
-0.671671517903456,-2.3369948739258457,-0.025676395215854842,-0.01668363804820807,0,0.12825109108409524,5.6742668872639914e-27,0.8698073038940988,0
-0.21773211783863172,-0.38293295108776315,-0.023871341957967245,-0.03616721006384439,1,0.036789155624599106,1.2637724139044949e-4,0.722286039145293,0
-0.8905718708721617,-0.9302549753109645,0.0776089387009158,0.07185097145394459,1,5.371272408583883e-18,5.363237217050126e-21,0.4797262906516653,0
0.5165110635905124,1.073974194009028,0.01496670231981375,0.04355075949158683,1,0.014089189210111956,2.5746567386242046e-32,0.668633322730463,0
-0.3147205990174466,-0.43483910995899683,0.38164083464473264,0.25350614673993216,1,6.542013177265897e-5,2.77585946735129e-24,0.011347152323052893,0
0.29363236577127616,0.28967669048074424,-0.00487762427865847,-0.008799307564298009,1,6.849863418148443e-25,1.2692015571813929e-23,0.9311152700358392,0
0.533799293389328,0.9735785770143883,0.033998711633692086,0.08167248104607237,1,2.481190118498972e-4,1.319449433383933e-29,0.4215967346130828,0
0.0026375463589029756,0.027599551835795773,-0.0077221932322831515,-0.02741807271411042,1,0.9305724297110703,0.34538919436841875,0.7876277950188592,0
0.5462053189041948,1.1202864241725754,0.015193183429837925,0.00721374373823368,0,0.11144321060731423,1.6767799730774068e-4,0.9435050505568838,0
-0.4489417998214995,-3.9864128831885286,0.06655943593286326,0.025527066405679467,0,0.648578661980001,6.147643503087591e-7,0.8019639293103722,0
-0.5239046575097126,-0.5453335288528481,0.24925323597985474,0.12423804057834725,1,1.047819618609776e-9,3.171323926414597e-10,0.2204973695391199,0
-1.307539716087431,-1.3308104457331003,-0.18974308934706316,-0.05055139216233527,0,6.725303532053959e-17,8.216117240162e-17,0.6192525642090074,0
0.07997110486285666,0.10385225375752956,9.15898784915038e-5,2.1591145854099657e-4,0,0.28094930285577635,0.14493125748564603,0.9983076818844698,0
-0.006420852961629594,-0.020996426449965973,-0.0019052450701474567,-0.17005453414924912,0,0.5851890249298659,0.06525519087797023,0.09241131737945185,0
-0.140563730072069,-0.13924853040520713,-0.0062795496228984305,-0.057872907977913196,1,2.72095706174603e-56,4.440567716937071e-70,0.569361407240268,0
-2.1127155008187644,-2.2391042844015714,-0.20530924652932594,-0.14379798870169083,0,8.28699694538774e-28,2.9068835755240057e-39,0.1556099139618258,0
0.07134819689888165,0.8986802485714399,0.015095954554856524,0.0310790090942919,0,0.7031275799889867,1.3502538903267417e-11,0.7600777437794458,0
-0.0033041111890361936,-0.00746451396381537,0.004264878520656628,0.12009070130401105,0,0.7511919456213756,0.472306036364628,0.2364120616186466,0
0.6510421978120682,1.2603519151774982,-0.1754422628803745,-0.0643496249667008,0,0.21846713663156664,0.010819749338811777,0.5268672284077589,0
0.36502808041328305,1.1907119145355285,0.045363466680103305,0.03357201415471628,0,0.12399236930648264,7.050436744244574e-19,0.7414845994756786,0
