ATEBayesBootstrap,ATENaive,RegressionTrue,PartialCorrTYU,confounding,ATEBayesBootstrappval,ATENaivepval,ground_truthpval,bTY
-1.8360750601338651,-2.0549353009802855,-1.7803108154455372,-0.9507675178022273,0,6.935390887533905e-32,1.6550337152841913e-60,3.785055328244667e-51,-1.7867867867867866
2.074818093085522,2.078915016574935,1.6661010212879226,0.8922966410793571,0,4.53679138977792e-54,4.234442175723456e-53,2.837300488946164e-35,1.646646646646647
3.8325383196851215,3.909119352095288,3.8014650831234973,0.8996034753089533,1,5.521116209157496e-36,6.166720463268646e-37,1.1242560479726072e-36,3.628628628628629
3.126151929090463,3.295835526862987,3.0209863986810177,0.9956355193449022,0,3.371526026076914e-49,1.1943379234836185e-112,9.999198379105342e-102,2.977977977977978
-3.8762899412919403,-2.859201828398919,-4.017092131696439,-0.9983494072729423,1,3.2597237418599857e-26,3.861525863629033e-68,3.5175351610067977e-122,-4.009009009009009
-3.4797488961093888,-3.5574288137575825,-3.4293362365878433,-0.9835758577566238,1,7.131490821021703e-52,2.6096641750650562e-114,6.18953093644174e-74,-3.4984984984984986
-3.9019533792491776,-4.148652884975821,-3.9220881186244654,-0.9590041135851679,0,2.202381417174013e-19,9.004286608311538e-90,6.409884253797895e-55,-3.868868868868869
3.4402243566872373,3.6633118284400887,2.027178293164284,0.5906059138417705,0,1.907215738854705e-12,3.456182405699001e-14,1.238643324187672e-10,2.067067067067067
6.78165647257573,6.87636270291859,-2.654766089937971,-0.7027258888792902,1,8.307295910690678e-20,2.7975279954788264e-20,5.186800017167736e-16,-2.6176176176176176
-3.235025514807243,-3.685298629216415,-2.0906614895478706,-0.3547057422235469,0,1.793927357761426e-4,3.0877679837218546e-5,3.153812727284974e-4,-2.0770770770770772
-1.2937156636705847,-1.4120612565329553,-1.3076349872051753,-0.9839697452176467,0,2.0044409979475794e-49,6.743580615686448e-59,1.9247284633743947e-74,-1.2762762762762763
-4.999673576399697,-5.769943928830647,-3.971898277886712,-0.89128719466877,1,1.9240942977152692e-21,1.361403389814795e-33,4.351519656840105e-35,-3.7787787787787788
-0.12647545829144013,-1.1751311682211358,0.8278387919474817,0.22060890157180316,0,0.8758932109610199,0.12514834252365276,0.028216476757657562,0.36536536536536524
2.777322632282346,2.8298700222281363,3.9731239429696306,0.9369752967532504,1,1.8945738045800444e-17,3.080707834999971e-59,4.334021612851906e-46,3.9489489489489493
0.8375422080471115,1.085822966945025,0.3839093925664738,0.19848318176191948,1,0.0034062142703994774,5.507676590434335e-16,0.04890230718381953,0.4354354354354353
-0.1246543748929956,-0.13328982029465566,-0.1528438352926927,-0.5316893347830883,0,3.5096087396092813e-6,1.3494344465558346e-6,1.4891882201386048e-8,-0.11511511511511507
-0.806226939831476,-0.7310741999913158,-1.0130801169080401,-0.9991229171143088,1,2.3160555440688123e-43,1.3818140064020312e-48,1.7218479563568293e-135,-1.016016016016016
3.5941628916649457,3.470436619452646,3.7287735409217193,0.9898553181061851,0,3.0364409658889755e-70,8.62724646171176e-72,5.095415714787992e-84,3.8188188188188192
-4.1731449989962375,-4.660707225139251,-2.977133667911571,-0.7493141268547417,1,4.729070972613774e-23,2.592572116925062e-43,4.637619167838822e-19,-2.7977977977977977
-1.9802611800825736,-2.216507335677643,-1.5200567920471406,-0.7951185586108538,1,1.2287511433787313e-31,1.3743180733542113e-69,8.627418692680096e-23,-1.5865865865865865
2.04982598307379,2.20470816993696,1.9739961583215504,0.40874843717338605,1,2.6310298122938656e-5,7.994460280003171e-6,2.6649590076385525e-5,2.5275275275275275
4.502856889967437,4.703617622379172,4.70800707249013,0.9960163474693656,1,3.194607437872559e-61,2.97552508186734e-62,1.204320789258697e-103,4.71971971971972
-4.292335858058074,-4.570878750695914,-3.528066230496201,-0.6547597107587279,1,1.8083628393714685e-17,5.01299024108075e-19,1.9643727564869523e-13,-3.6086086086086087
-2.6369364733977734,-3.323001700471635,-2.936092395658024,-0.9537123988053173,0,9.342903613139538e-27,2.3010422732806835e-45,2.0387303048105965e-52,-2.8978978978978978
2.4526523639737925,4.862701201040656,4.55488404563995,0.9529118572880237,1,1.508655026278052e-7,1.5363462413519717e-20,4.5947075030092734e-52,4.78978978978979
-4.535254483840783,-4.564967470841018,-4.557491538521588,-0.9996610138883175,1,1.3627956622731506e-132,3.4558501747569273e-131,1.6511479476247957e-155,-4.55955955955956
3.937358574546706,4.771253924392411,4.11700004922982,0.9717464128776622,1,1.8329704527395907e-20,4.2182481861576855e-81,1.250170466930443e-62,4.069069069069069
-4.849215370857429,-4.608483628396784,-4.944267221327766,-0.9931336857192756,0,1.5173627371716166e-55,2.238116182932047e-98,3.303554881511007e-92,-4.98998998998999
-11.892411679146813,-11.993428515675324,-0.031317892818704604,-0.009955532883732852,1,3.7636578103298756e-26,8.172280187771138e-26,0.922090571198035,-0.5055055055055053
-2.6955269951115604,-2.776795153714179,-1.173334109757017,-0.5646472933597316,1,5.477622680986062e-28,6.840461259935461e-72,1.1474487539455122e-9,-1.3763763763763763
-0.8153827823505017,-0.8541151282719323,-0.7897627329026825,-0.9887602828975479,0,2.0318951181310394e-62,1.805818573240034e-87,7.163542518823193e-82,-0.7857857857857855
-4.179942836066523,-4.187422362134716,-4.166467898936165,-0.9844074765617423,0,1.4568836914365484e-74,1.6631987530495604e-72,5.077642886713493e-75,-4.2292292292292295
0.6273563596432339,0.6704257838218408,0.32725215351902176,0.3573051316816413,1,3.572687999564344e-21,2.860004519260136e-40,2.8275505698879437e-4,0.09509509509509506
0.6387871507409472,0.7809936407860529,0.3977687242418813,0.9988750661005168,1,6.230674536583695e-20,1.8812491689363166e-40,2.9900441719403743e-130,0.39539539539539525
-2.325713748421038,-2.1445911445988015,-2.976904889924391,-0.8971054546623264,1,1.8171215126176438e-26,3.8536518808627296e-33,3.4833667656577315e-36,-2.987987987987988
-4.761199053520543,-4.612336129633135,-4.921455440881717,-0.9866879799486179,1,2.2162009173749095e-57,4.583905786432349e-61,2.501824810247598e-78,-4.98998998998999
0.05371635675015657,0.013045214278522982,0.3233244929451417,0.28832559096861105,1,0.6266801450249218,0.9073002249347415,0.0038025132997559765,0.1751751751751751
0.8735363391479525,0.8936681936391762,0.8378944740418371,0.9156594497202007,0,1.617557297576603e-37,3.6596083948141876e-52,3.548659000177907e-40,0.8258258258258255
0.8127747026899764,0.8154269846598682,2.0071234950935817,0.8126937569910847,0,1.1777975268573344e-9,2.480694452717028e-9,1.749042254338704e-24,1.9469469469469471
-2.5254438866636737,-1.828513289923915,-3.459770481997928,-0.9279905364725939,1,4.567333704779576e-16,2.685397227319156e-31,2.2395918107249644e-43,-3.6286286286286287
-2.77713055850106,-2.770444231415262,-2.776395482486325,-0.9988450946346812,0,1.6562836412860208e-96,3.202019429212063e-95,1.0695847054572189e-129,-2.7877877877877877
-4.278080368664103,-4.246196735918498,-3.7803842593923416,-0.945985709931,0,1.4446896215768687e-40,9.457691593950725e-98,3.026774187533951e-49,-3.998998998998999
2.549053920862001,2.8500544374148933,2.615227752489927,0.9772048822671404,0,1.8054311236155686e-46,7.067717618015122e-73,4.276395669710915e-67,2.5775775775775776
-5.322835707048835,-5.578845362815582,-4.493452138855794,-0.9693385794232235,1,1.3864152993955565e-66,4.334716137482309e-82,6.236515433439924e-61,-4.56956956956957
-3.8131343189155253,-3.8401864563264536,-2.7778608185267855,-0.8374036277141435,1,2.382472649754635e-39,3.12715729271111e-68,3.4312178666312216e-27,-2.4674674674674675
2.8762769048017485,3.020246090200277,2.1472347209956406,0.9701067359367155,1,4.2968620372862606e-61,8.8060440362667e-70,1.8552453823276057e-61,2.1471471471471473
-0.10661790819843957,-0.09735045448772156,-1.2016165998489694,-0.4581061257580332,0,0.5670330807942903,0.6210423091628229,1.861561698627486e-6,-0.6656656656656654
4.3813018907217165,4.307362407544278,4.678794077705436,0.8536531769528698,1,1.1352693831885222e-24,2.385771006951882e-25,3.126125410217829e-29,4.83983983983984
0.6033962986753112,1.3835106148937046,1.3855304144860552,0.8760339764226982,0,0.0021486979212112954,5.098459303417805e-11,1.7415975685432508e-32,1.396396396396396
2.0642226365392164,3.9664186972164988,4.04752833052662,0.7769025170675353,0,1.7357451844262984e-5,1.894686651936723e-15,3.3489499388471317e-21,3.9689689689689693
-4.279276381937957,-4.521587314549655,-2.85261485686658,-0.9537603495888516,1,3.320299930878742e-38,2.1431681348640096e-49,1.9409929481186844e-52,-2.957957957957958
3.361966462015388,3.716996582416073,2.8492063356355786,0.7555673530621717,1,5.13589092816857e-16,1.6726769325076374e-56,1.6065474226611903e-19,3.108108108108109
5.624578527839332,5.627216401457199,4.676239451705334,0.9846549478409028,1,1.4116573117061997e-88,1.0060684073066353e-87,2.350726381007911e-75,4.64964964964965
1.1669303155110058,2.0652513684315315,1.0880600127753626,0.990008197023709,1,8.653909620281089e-10,3.9087557950876025e-38,2.4484735759301123e-84,1.0760760760760757
3.5468597783462785,3.639675031670727,3.2971111931075416,0.9646601475981083,0,8.520051525361979e-66,1.1719483815902786e-73,5.470335450852857e-58,3.118118118118119
0.7208199578713584,0.8347804195364996,0.7992192202935637,0.48566178659992876,1,1.21640237200325e-5,4.577406858249212e-8,3.4798726111082124e-7,0.8358358358358355
3.6133801504414076,3.8450210952963375,3.3791064980001,0.9857930553115918,0,4.8735431481294985e-60,1.3355916316556342e-92,5.7491511257468765e-77,3.488488488488489
4.4680861257758,4.515394748362849,2.5234231061069865,0.6456656541217044,1,1.4607810812159026e-58,3.1871191454235045e-61,5.377746915046139e-13,2.2472472472472473
4.125611793802377,4.211424787850678,3.521933014947363,0.9968285319246148,0,8.04286212164562e-89,1.5688041234182536e-97,1.933929717783881e-108,3.518518518518519
0.5945768654661658,0.5747302102451937,1.87609472212909,0.7825818624543144,0,3.294386643047956e-9,9.568611524778895e-9,1.1115165138235945e-21,1.816816816816817
3.5553040007555916,3.556597668853457,3.7076393266192835,0.9813238249963925,0,6.93924935574861e-61,7.49019046987619e-59,2.9871627713234107e-71,3.8288288288288292
0.2202975520088054,0.21591324056736166,0.3548899143425797,0.506645394288787,1,2.6336603224367454e-16,1.52917270734198e-27,8.761642343736198e-8,0.22522522522522515
-0.15320913516195914,-0.17035122862726323,-0.18631212029814134,-0.12384506384137009,0,0.2824554110021075,0.22744847808487298,0.22197206548437012,-0.25525525525525516
-2.57970128741484,-2.5931843117106834,-2.554602955696927,-0.9938076188226416,1,1.9301499975999978e-87,1.9357440267313526e-85,2.2377574382209065e-94,-2.5675675675675675
-4.345339361534762,-4.322910981082994,-4.369871295468388,-0.9999907957703085,0,1.564178203734784e-174,5.694525738979583e-195,1.8225854468940818e-231,-4.36936936936937
2.2353329961196637,2.250273888450889,2.2836199132416595,0.9022643358774651,0,2.0451252510954326e-34,8.408058658593263e-41,3.2607359744978526e-37,2.3873873873873874
-0.498410040241643,-2.4112383686991117,0.8564948239968924,0.2533356013561435,1,0.4412383154092747,3.5956004994543095e-5,0.011404267730327496,0.20520520520520513
-4.172590412153016,-4.172790395594511,-4.244837447572977,-0.9965937073152498,0,6.391596574882692e-182,9.139891207401768e-177,6.146278397840654e-107,-4.2292292292292295
-4.873418905933997,-6.7131006158982025,-4.29178141642259,-0.8524719818709023,0,3.1669047867433824e-11,4.870812725466362e-62,4.4821734095531756e-29,-4.50950950950951
-0.9977499149401003,-0.9120236423243079,-1.6863603232850244,-0.9108446405801065,1,4.807127852551148e-16,1.2015408539660728e-20,4.6631215238231734e-39,-1.5765765765765765
0.5214101947917217,0.636034222893994,0.48145448324686957,0.9117736325035276,1,1.8674863126100859e-25,1.6860832295785937e-46,2.8698106380453998e-39,0.4654654654654653
-1.562919625945486,-1.66852243373095,-1.553155507129599,-0.7866294028169234,1,1.5021343222187966e-18,5.534542705315753e-27,4.962504853723624e-22,-1.4464464464464464
4.642774846995543,4.741430439777426,4.5157337950441265,0.9950483743405563,1,2.429157761613544e-84,9.186425211095357e-104,4.4932115002015104e-99,4.56956956956957
-0.7012595311575832,-3.0746117660951535,0.7107975002405325,0.07138972016386547,0,0.5938468576851252,0.004890497315709204,0.48255804683914005,1.1861861861861858
2.453138144036658,2.4572089271625757,2.1265634681336474,0.9835468436141446,1,2.600434010733743e-55,4.200441413498938e-53,6.7381207896829425e-74,2.0970970970970972
2.802275745532751,2.8460148577483437,2.620681447898281,0.9487299756374072,1,3.4562939808843877e-56,7.083995308576553e-87,2.5771716366241836e-50,2.7777777777777777
1.1606110665741438,2.2317934623908418,1.3189705412867265,0.839713397347122,1,0.0025233572094400386,1.0407139390336611e-8,1.8171318829363953e-27,1.2962962962962958
-0.6234677933304908,-0.5818184291550346,-1.32877714286098,-0.9739075623968632,1,3.954521750627865e-16,4.286713878043628e-16,2.7732581542128633e-64,-1.3063063063063063
4.3700349306248745,4.373996004493604,4.385133315398191,0.9793543737187903,0,2.4825272210623207e-115,8.585239462821314e-118,3.688601459822831e-69,4.34934934934935
1.7283164019029782,2.9764454681856303,2.2726373099470494,0.9988490157570187,1,8.701118752314459e-12,1.7159381197072284e-47,9.070251419115891e-130,2.2772772772772774
-3.2763080162920577,-2.876490072497198,-3.2349036022398483,-0.9316765433201117,0,6.314252524421792e-36,1.443248395976112e-43,1.9140826968905883e-44,-3.178178178178178
1.5124967076511302,1.6361132835673808,1.6099857732910514,0.916868552282818,1,2.254796952646086e-27,2.6452206085697115e-81,1.8140423062559074e-40,1.606606606606607
-4.705129700061185,-3.391082675029489,-4.35502188844463,-0.9955495398705926,1,1.0129260884713955e-31,1.2580832623167062e-57,2.5704135203113028e-101,-4.31931931931932
4.520752788084344,6.295657733725162,4.015595698494599,0.8334299583565765,1,1.3787380567790041e-11,2.9908900418872205e-32,1.0009827655921655e-26,4.2292292292292295
-1.2169621383167695,-1.2152765396467422,-1.2992857477621302,-0.9980367630464835,1,1.1190918862539505e-169,2.1111433942336097e-176,1.5729558644339497e-118,-1.2962962962962963
0.31154256100743183,0.05805892246073265,0.6258645747980798,0.4390338444915437,0,0.3209256187429666,0.8528686412534202,5.470597930348092e-6,0.7057057057057055
-2.1139277621457757,-1.9235534468869373,-2.2887441426321566,-0.9960670737151323,0,1.5735303408245026e-62,5.12679925951454e-77,6.476227053397928e-104,-2.2772772772772774
4.065951337069348,4.028348561256748,4.095732914767959,0.993471043389361,1,4.146796673302578e-83,4.834066437331499e-85,2.8921911050922e-93,4.1491491491491495
-5.562005376784391,-5.590556115695997,-4.845728813798423,-0.9993069897494473,1,9.556771789047518e-89,4.4524556545822286e-88,1.889114632438097e-140,-4.84984984984985
-2.79815030773074,-2.7954254517844594,-2.814948853344979,-0.9940728865642544,0,5.015097198776204e-100,2.4968255019037202e-102,2.6934020681790098e-95,-2.7577577577577577
1.4740270545621277,1.5104392008395595,2.692241780499309,0.9977356432411604,1,7.619494417436137e-17,2.4747789054512445e-16,1.5824089382388642e-115,2.6876876876876876
-0.2512120593200326,-0.47128144938091243,-2.727355477375749,-0.6720961954698191,0,0.7271317549004369,0.5069435071608307,2.6103799095235098e-14,-2.8678678678678677
4.457298635842381,4.7659114984448765,3.804395989367286,0.7894769030345775,1,1.985947616451771e-11,1.17827367967958e-49,2.7844277985682488e-22,3.208208208208209
3.477599951494942,3.5046662771140746,2.909494295935494,0.9522078365261789,1,1.7163738464292381e-56,2.0305420734895193e-56,9.280382862795811e-52,2.977977977977978
0.7847983509960236,0.8173983132434811,0.8792659059975243,0.8668203291070142,1,1.671786292260354e-14,1.2417399279127344e-52,4.485162455761557e-31,0.9159159159159156
-2.3964943354625055,-3.9834896955793595,-0.1260627248951611,-0.057055141879935746,0,2.2787296665489796e-5,9.757654874481157e-16,0.5748391665641943,-0.10510510510510507
-1.915205688601558,-1.9470511245639741,-1.3900054705082538,-0.42852503464021185,1,3.4515086270561386e-43,2.1511834040206087e-47,9.641991889007742e-6,-1.876876876876877
4.149514710881715,4.264498364022462,4.138010732430443,0.9969350649420404,1,3.0076468944723775e-93,1.6746916992573505e-101,3.696784857046255e-109,4.109109109109109
2.1205856588386713,2.5079156949187795,1.8184303896444307,0.9606251587311546,0,2.2761369227163496e-25,5.652246273736162e-30,9.41377874106266e-56,1.816816816816817
1.859675972660012,1.8578336492583436,1.8455560150144312,0.8142885747554014,0,2.6260438002282423e-24,4.7968752644865115e-26,1.2033352463433884e-24,1.646646646646647
-3.3579710831776177,-2.6943575793067196,-3.5498663670513904,-0.9897683780168133,1,4.598086556490133e-41,1.2304358320004842e-64,7.69201706531004e-84,-3.5685685685685686
1.7901985539164198,1.7786453981473487,1.8155931569963097,0.8711794288931115,1,5.808013885197661e-33,1.7602979779245727e-34,9.950078603131418e-32,1.636636636636637
3.0739583216736936,3.020665815507482,3.0989839546115263,0.9991520497759825,0,2.0298508633832446e-118,2.3776985961207053e-127,3.347964761848663e-136,3.0980980980980988
1.0304483527487855,0.8012507029608509,1.2080626406775066,0.9194919180242884,1,4.1384172403309235e-20,4.0493357439890295e-51,4.081675629222688e-41,1.1761761761761758
1.514040611258841,2.022438450913327,1.4870494498205429,0.9785493524796728,1,3.437384619288273e-16,1.256885633395262e-26,2.3138846954369112e-68,1.5065065065065069
1.000844928792929,1.012390430938688,0.7873386589494529,0.8241772738577967,0,1.080603574111262e-55,2.090709548441534e-59,1.0895720623195932e-25,0.6756756756756754
-2.5631684172379496,-2.4474398401855377,-3.17924893816668,-0.9064628428016338,1,3.4391427433036474e-17,1.3918330813780833e-42,4.2948173999083335e-38,-3.258258258258258
-4.6743862568945005,-4.067311861010476,-5.126199545633152,-0.7949346307697713,1,3.7655636773089753e-22,9.242765274938938e-30,8.968516064953099e-23,-4.1591591591591595
-4.9054619128795816,-5.047575269072128,-2.555457021040375,-0.9807040293435488,1,2.2384644110790804e-16,5.280790557593766e-17,1.4341818310220312e-70,-2.4874874874874875
-1.3687096550919078,-1.3487295766032306,-1.433013562368533,-0.9984257760985604,0,9.468892170692637e-112,2.5544578221099567e-129,3.5416017055137374e-123,-1.4464464464464464
3.6181937305531138,3.605029570297062,3.6615724153083185,0.9966724162838504,0,5.3831234582162895e-117,5.636377111995942e-132,1.981480677999427e-107,3.648648648648649
-2.7350635378877826,-3.3391638698529094,-3.020899678601144,-0.5964517233595781,0,4.4070041279584705e-7,1.2704097261267506e-20,7.298441354121781e-11,-3.378378378378378
-0.8708903236231433,-1.014737967689302,-2.793140622225235,-0.807492677921234,1,0.002245527860787868,7.509838690521555e-4,5.779491703216342e-24,-3.128128128128128
2.6652651510424543,2.68815259524145,1.2327675479895703,0.9054506403788344,1,6.966768269757248e-65,1.1507451007605349e-66,7.062225631022057e-38,1.2862862862862858
-0.6389396048276546,-0.6277737895014758,-0.6281065549708248,-0.267865194522538,1,0.005467652172489546,0.006855569328454186,0.007350164116832523,-0.9559559559559556
3.7904610171008675,3.926886728520737,0.2037426646282068,0.06300783227658943,1,2.76875480308334e-9,1.1843988269860435e-9,0.5355382430676218,0.10510510510510507
-3.892864819034562,-4.011326964335092,-3.913091695681059,-0.9984482382091283,0,5.821947589817042e-69,1.0984521565183535e-69,1.764886030058903e-123,-3.918918918918919
-8.262890168493477,-8.50112607001851,-0.6544995298104676,-0.20022524704443878,0,3.396261903989093e-24,3.276386398736745e-26,0.04691295720680405,-0.4954954954954953
-2.4565381789797778,-2.6343229165977977,-2.1261238832009037,-0.5996355400492872,0,2.623249875756758e-8,4.967175015649243e-32,5.4470863426200275e-11,-2.5575575575575575
-0.23719297069140519,-0.43455277012488164,2.773864323425471,0.8727537929649354,0,0.43664103542325616,0.07729316460367865,5.698616184200016e-32,2.5575575575575575
4.001423391366213,3.821661962552564,4.266491905750568,0.998513621141063,1,2.033767936170261e-71,1.3621638471868865e-75,2.1910107035202647e-124,4.2992992992992995
-2.5293327317190033,-2.970019987094833,-2.6478487449863466,-0.9911358200389428,0,6.39218681545808e-37,1.862377113382271e-44,7.552422206099613e-87,-2.6976976976976976
-2.0094289315080465,-2.098805232203648,-1.9146564292653687,-0.8185278416782564,0,2.688601264149128e-25,8.024952920648111e-38,4.37491185125685e-25,-1.9569569569569571
3.379469373246826,3.369231324515842,3.395004096886726,0.9998334146756245,0,7.72705500351467e-160,2.3928221754188666e-167,1.7992351315900915e-170,3.388388388388389
3.4593079524610086,3.47774486287679,3.2382808841066315,0.7497429472064813,0,1.4262533299452954e-13,1.724169964918437e-13,4.3167461061012697e-19,3.178178178178179
-2.349882814248333,-2.214912280111933,-2.5465067180095757,-0.9760946972845277,1,4.677777372353219e-44,4.277143746534189e-46,4.1818911383140015e-66,-2.4974974974974975
4.058616557293861,4.065791467139152,3.8677516734426756,0.9642441296482781,1,1.343774797062958e-86,2.1215476664612593e-89,9.555288367836787e-58,4.009009009009009
-1.8416561531527087,-1.846039487852196,-2.0601332158624848,-0.8244670244515436,1,3.31962387630992e-25,6.908503309051892e-26,1.0132412304156444e-25,-2.017017017017017
-5.4742470089232516,-6.583833188985426,-4.536252075148261,-0.9148740249035794,0,1.369454693559234e-25,5.323689280516703e-39,5.458021635062193e-40,-4.5995995995996
3.5099846916224404,3.4982222312687465,3.508466329521421,0.985842233337911,0,1.0670484247308343e-68,1.4725821370279907e-66,4.864812178008822e-77,3.478478478478479
-0.8783476327877524,-0.8910055111835844,-0.938974474123141,-0.695721807932527,1,4.74150362955901e-13,7.671911152173877e-13,1.326702385440593e-15,-0.9859859859859856
1.6314984050735997,1.732565457404026,0.8868173553278645,0.42494504050415527,1,1.1542553213494936e-9,5.282447549279397e-10,1.164558286680213e-5,1.1061061061061057
2.384910942185843,4.38512522618633,3.5232258947343946,0.6675629689546002,1,0.02143291538084333,2.8402411530190476e-5,4.4826849996260164e-14,3.288288288288289
-2.108038900616567,-2.0785517930823074,-2.473520027847831,-0.88890259525333,1,2.1664216469523677e-18,9.1695013218166875e-18,1.1755113438605743e-34,-2.6776776776776776
-0.6467686049465956,-1.1445346048527116,0.061530702129450464,0.023936400625941563,0,0.12884830213460277,0.006293885611420292,0.8140743633079881,0.1651651651651651
-0.3719396856081539,-0.3762305420037508,-0.1161899125444356,-0.11100566421488059,1,3.417183927470827e-5,6.850218849245871e-13,0.27402088716773804,-0.055055055055055035
0.3683731348851662,0.37153282067947235,-1.3733838220434529,-0.6425108381848159,0,9.41352932108883e-4,6.629240687003851e-4,7.566926650437229e-13,-1.2262262262262262
1.5107009509046794,2.693073347628962,1.4705438419565278,0.7790062967313133,1,1.098149670689393e-4,1.1964852072194189e-35,2.234236478338457e-21,1.5165165165165169
3.850172767924977,3.852217755970926,4.048314711312159,0.9997157861756798,1,1.890584435560074e-151,4.957193721955547e-148,3.2085537331377944e-159,4.049049049049049
0.8977532674219139,1.00572548937258,0.8754759537981929,0.9381120799804626,0,2.451020076782655e-38,5.923486137979494e-69,1.84223857663032e-46,0.8258258258258255
-0.499972063761574,-0.5244207523026881,-0.5530662962097488,-0.48821683943537736,0,1.7999345873626948e-8,5.4175453484494573e-11,2.9563191082190916e-7,-0.5655655655655654
-4.838323416846233,-4.808236753548514,-4.935558921083791,-0.9786094866251447,1,1.8653122410087004e-64,1.9130537856237224e-62,2.0222023766169135e-68,-4.80980980980981
-0.2296966761208786,-0.8801762228968014,-0.20695976448567108,-0.17632679850329444,0,0.34557425721898394,3.9468248228794107e-4,0.08083620284002868,-0.24524524524524516
4.65521605257866,4.651504769713749,4.661314983485914,0.9868712863575172,0,3.7626815606438223e-78,2.7042079231670256e-76,1.2825212504699484e-78,4.58958958958959
3.400249059712638,2.8377714969804995,3.7516666438471518,0.9685756565339219,1,2.440051276095061e-27,3.076150900048118e-57,2.0174427864479892e-60,3.758758758758759
3.283321924686555,3.1059994348428828,3.25725748635093,0.9724159868327961,0,4.125434812360987e-35,8.939073372820318e-85,3.968670831550029e-63,3.268268268268269
0.049035250941550146,0.04855943355683925,-0.29952657594879384,-0.7790955179545759,0,7.577658097639949e-4,5.994871577735821e-4,2.195997333195506e-21,-0.2852852852852852
1.70915434469786,1.6776659934135671,3.497090623062078,0.7350021840390417,1,2.5804849807804766e-12,6.373823036879782e-12,4.685874477735559e-18,3.8988988988988993
1.9572631319618496,1.9224213095233729,2.4326351113588935,0.8108785262826208,0,2.809055691605458e-39,1.009829765936066e-50,2.6655430456287555e-24,2.7677677677677677
-3.4875657996466916,-3.2385349151644216,-4.544508465944583,-0.9295729422693668,0,1.1307273637211735e-37,1.0434853228168894e-61,7.919547065057404e-44,-4.71971971971972
-2.20041011019375,-2.2089258817666972,-1.01473848082708,-0.7855946031605098,1,7.387488554676616e-86,1.5132818187571906e-83,6.108809541364399e-22,-1.2362362362362362
-3.151673729405229,-3.5460881911035265,-1.7981786103761526,-0.6551122605879405,1,7.0460991366738035e-15,7.705811370023772e-23,1.8878493618858958e-13,-1.6966966966966965
2.4963949478621785,2.5175324297486967,3.0573877027444856,0.8053789466911666,0,6.817442632343336e-8,1.7066343371342254e-72,9.29740108736164e-24,3.258258258258259
-3.804525575368518,-4.7924826860587135,-4.095477323050973,-0.8113388474955051,0,2.8401590216790104e-9,9.157122137912291e-13,2.396457300673078e-24,-3.7087087087087087
4.49817920516381,4.589500848939853,4.425722835054858,0.9955793938486227,1,4.386138847669806e-87,2.7059391732821796e-124,1.8558182330953142e-101,4.44944944944945
-1.3598056961415725,-1.3181746145969369,-1.4710509354734127,-0.967708763499357,0,8.73239319523277e-41,3.816560930507489e-61,7.397748961329222e-60,-1.5265265265265264
-2.2741006478526544,-2.2408174200641553,-4.09991908211029,-0.9011893533551474,0,1.2091204943033307e-34,1.8711803109982137e-37,5.399106932480292e-37,-3.6186186186186187
1.6796345220510556,2.0621482641565025,1.7533650357309074,0.850660322470426,0,4.256375421298735e-15,2.221669182098755e-23,7.742157692573469e-29,1.756756756756757
3.4544472736868777,3.421407326141334,2.823826937853188,0.6466834518807004,1,1.3540792212079488e-16,2.8922651788869904e-23,4.812609704699178e-13,2.977977977977978
2.421957958402351,4.072850619683498,3.4486029972349406,0.8592048394958269,1,2.279283399448819e-10,2.213451088178153e-25,5.50391885219392e-30,2.967967967967968
-0.8465217914672793,-1.0436172546995868,-0.8878886709198367,-0.9290115993570459,1,3.661520319208959e-20,3.7117266674280093e-29,1.1482821842796585e-43,-0.9559559559559556
0.8115880190079999,0.7979365216256632,1.0968411070804684,0.9289281169206033,0,6.462127687165194e-38,3.0316978756258207e-37,1.2131962402545433e-43,1.1061061061061057
-2.6513108217985732,-2.8656284764850284,-2.4171417375049615,-0.9748631811329183,1,2.802416946721964e-45,7.413463980855398e-102,4.643632280517935e-65,-2.5675675675675675
2.98547380127768,2.837567313086388,2.946574081003809,0.7155218618480537,1,5.809198497256712e-20,5.039896162702327e-28,8.67589646080639e-17,3.338338338338339
3.3171663789045374,3.5783540829981706,3.4400690846882696,0.9838683808747689,1,9.416473748972742e-48,1.932387991432038e-51,2.6067988333761185e-74,3.578578578578579
-1.7693795289348082,-1.7745323304685539,-2.8142416678852165,-0.724967924912273,1,2.3107818297534513e-30,1.3026482555432343e-30,2.1737657535499122e-17,-3.018018018018018
-2.91076948219481,-2.882859859860954,-3.0894440473805878,-0.9998007675929197,1,2.574510989528749e-131,7.972381287706255e-155,1.0576336385029613e-166,-3.088088088088088
1.6038915191774443,1.7314045489101928,1.0911156227933791,0.9225325094954697,1,1.4010048783875288e-21,2.8304023062442e-26,6.789816729458485e-42,1.0560560560560557
1.3773855384137037,1.3503798670753615,1.4190260715250622,0.989082041864522,0,1.829125844329522e-69,1.1682185939891211e-97,1.7644937642447637e-82,1.4464464464464468
1.3388712149622963,1.5094628920665507,1.3457162884045133,0.9193054436709512,0,1.0679753617023001e-24,1.779060984711008e-79,4.545785074461947e-41,1.3563563563563559
2.3036486745388918,1.7442445019655106,2.346468437637295,0.9597576965401601,0,2.123808493658046e-26,3.593539284059935e-56,2.653573987288811e-55,2.3373373373373374
