ATEBayesBootstrap,ATENaive,RegressionTrue,PartialCorrTYU,confounding,ATEBayesBootstrappval,ATENaivepval,ground_truthpval,bTY
4.251245183322578,4.331943563554656,3.0810371991814245,0.9243725185831214,1,0,0,0,3.0880880880880888
0.9771310737794497,0.974656288425008,0.9853611906277174,0.7696589699517276,0,2.194679891083454e-193,5.675006578901714e-193,1.7019173513748573e-196,0.9559559559559556
5.4393379134236834,5.4721131692436185,4.999635140908241,0.9999883112765112,1,0,0,0,5
0.8910354331461808,3.3627220530560824,-0.061042327744450633,-0.030568675811671144,1,2.0398609391598425e-4,3.69003270774527e-62,0.3344452081700976,-0.1751751751751751
1.0223044592286412,3.0905375565265167,0.41088010730117275,0.09081880484629196,0,2.2514466108478825e-5,1.1480692508401966e-59,0.004067855060269489,0.3453453453453452
1.8646057130763687,2.2451236816837445,1.2992877609454327,0.582069730951186,0,8.164299336621537e-126,0,1.1773188082531506e-91,1.1361361361361357
3.085632485667768,3.574320509570544,3.076931511830566,0.8431064682535994,0,7.604786004316695e-196,0,7.284882684474398e-271,3.138138138138139
2.114638421594841,2.534915475226185,1.4310644109623134,0.8181907298073586,1,2.5803488365683192e-202,0,6.890690680208869e-242,1.4764764764764768
1.452608173842013,1.4612635055495515,1.5746911986577128,0.8835031964212868,0,6.918199821235763e-278,4.805928426679623e-277,0,1.596596596596597
2.0154087460925245,2.141636730973247,2.0771244958426687,0.5338141146782697,1,1.0353476599334453e-54,0,1.1440283030803012e-74,1.836836836836837
-1.3724943987405873,-1.3033287114086087,-3.302122248276861,-0.9274610709764071,1,3.42578737844333e-220,3.1101666990063133e-286,0,-3.318318318318318
-2.0450347303577585,-2.2130766604357115,-1.7823855358105871,-0.9538919291436209,1,0,0,0,-1.7767767767767766
-0.5185136065287619,-0.515222351469731,-0.6421752864032336,-0.6695030048135947,1,1.791382765777047e-191,0,6.933070986327246e-131,-0.6556556556556554
-3.1314598286080395,-3.120690738346785,-4.000221929157829,-0.9438743317786877,1,9.94765168802231e-292,1.0098319813598311e-290,0,-4.029029029029029
2.6926728688400496,2.470939867789771,2.8980786771571796,0.99977853945227535,1,0,0,0,2.8978978978978978
3.9112492693221705,3.8136509744785023,3.9309315027331055,0.9998285039915262,0,0,0,0,3.9289289289289293
-1.447521287569747,-1.4902504095805054,-1.3654637744993692,-0.987536848141625,0,0,0,0,-1.3663663663663663
1.1178629284901385,1.3774342961086412,1.0474209873008586,0.7885955143801521,0,1.5110294777638364e-155,4.886589601623036e-290,8.955575161964401e-213,1.0960960960960957
4.5067547233145495,4.461386562868609,4.636200196878918,0.9605107011746,0,0,0,0,4.56956956956957
3.171837008650415,2.8863513713432893,3.991539966342597,0.9885854376666494,0,0,0,0,3.9689689689689693
1.2504638039450362,1.5304577910671413,1.137931145386877,0.9844193313509716,0,1.7610506e-317,0,0,1.1361361361361357
-3.191708795320271,-3.2473841635664784,-4.737808335958647,-0.9885997992767692,0,4.497084376082357e-229,2.8993663304051947e-236,0,-4.73973973973974
-2.3709938276090137,-2.311904955969019,-2.4746661777120105,-0.9429910538845395,0,0,0,0,-2.4974974974974975
-0.22743949331662464,-0.23238399018492206,-1.3023909845735735,-0.607212699579827,1,1.6996038011655494e-4,1.0524627300668223e-4,1.0800700802632464e-101,-1.3863863863863863
1.7271680682303776,1.7091646898341197,2.2823481987598377,0.8732343887945216,0,9.194141316054985e-239,5.249250186634904e-241,1.56536441143e-313,2.2572572572572573
1.24445069532102,1.2198233032371064,2.0598077553711684,0.7828761559252608,1,2.618852732813e-311,0,1.0993131012317009e-207,2.1971971971971973
-4.794432841492941,-4.7954707310279225,-4.88854124159596,-0.9797165032125867,0,0,0,0,-4.8998998998999
3.6031904178322876,3.606925801512291,3.295808607927616,0.9549882478506915,1,0,0,0,3.328328328328329
6.417201429724136,8.072259689782728,4.887025364964713,0.8237565319287155,1,8.325706855786901e-170,0,5.8318246465015395e-248,4.82982982982983
-2.2984137853157893,-2.287820712105654,-2.7463155167023885,-0.9501031587706675,0,0,0,0,-2.6976976976976976
-0.7437765290242189,-0.8769018158799272,-1.6085356123074976,-0.8374104335829711,1,2.8452936489127426e-57,8.78450120573387e-68,8.238297416354695e-264,-1.6266266266266265
-1.5083884954350675,-1.4976125758110481,-1.5194679410564156,-0.9968332189000991,0,0,0,0,-1.5165165165165164
-0.4534020993044079,-0.46000984505289044,-0.23744387081228302,-0.48935500703888407,1,0,0,2.8084554165676365e-61,-0.23523523523523515
-0.9205030248036664,-0.9218688012148186,-0.9155771747402236,-0.9141686568116166,0,0,0,0,-0.9059059059059056
0.1935378739169242,0.191229444793089,0.21567897647465195,0.12231380516825742,1,2.9575166326374386e-33,5.853625995464032e-44,1.0632371146598162e-4,0.11511511511511507
-0.09100082458689913,-0.0850316434599184,-0.41288692175699254,-0.35803721051698273,1,6.749474163553715e-5,1.648337824314825e-4,1.398871646100418e-31,-0.37537537537537524
1.8185340851615164,1.8356637934111772,1.7336223568466358,0.7367087294521835,0,1.3629032195837563e-305,0,1.337521753445423e-171,1.736736736736737
-5.039666288447393,-5.3489374064311255,-4.675283530730883,-0.9815593754902865,1,0,0,0,-4.72972972972973
-2.328658184816901,-2.4515733780687774,-1.7091667354504783,-0.9432465432048921,1,0,0,0,-1.6966966966966965
-1.7980084163696834,-1.7821433192315208,-1.9168511040988445,-0.9958818283012759,0,0,0,0,-1.9169169169169171
-2.6296076080353705,-2.8164810694999995,-2.659461993914918,-0.9882697356783731,0,0,0,0,-2.6576576576576576
-2.648470785488714,-2.6934528307017858,-2.4216045499296555,-0.9933342418676602,1,0,0,0,-2.4274274274274275
2.921750043162759,3.211591657207217,2.9580804718851033,0.9949029346965954,0,0,0,0,2.967967967967968
-3.283585971622897,-3.284073154254667,0.08128163824932018,0.052630826305303774,0,1.0354106063123337e-214,2.865117202171206e-214,0.09639850216733878,-0.005005005005005003
-4.952384850464793,-6.323452691869257,-4.449069424135228,-0.9421769664958495,1,4.4640348701164517e-209,0,0,-4.42942942942943
-1.583844838605339,-1.585778602214565,-1.815735198273492,-0.8239568274988662,0,0,0,3.4937644307974915e-248,-1.846846846846847
4.735042405989278,4.72525142257134,4.958568855401905,0.9981083359775594,1,0,0,0,4.95995995995996
3.302369771446003,3.2735263843325795,3.3057519073138404,0.9914991664234629,1,0,0,0,3.308308308308309
2.1326041561238838,2.1742004286231276,-0.37152356984443013,-0.14790790731882325,1,4.930710061568523e-131,4.75958806314736e-142,2.667216162816557e-6,-0.39539539539539525
-3.1377760786974886,-3.138140541311489,-3.027481304313703,-0.9743050232906627,0,0,0,0,-2.997997997997998
-2.9028692735516755,-3.0895502102596653,-3.3269691126883214,-0.99503276381553,1,0,0,0,-3.328328328328328
0.23887763759441072,0.4099960685536801,0.3247619623458585,0.47909208128665015,1,1.2331818866949015e-12,1.3150679911454662e-35,1.8559609328115918e-58,0.35535535535535523
-4.510024718672927,-4.498981681254519,-4.550413787618705,-0.9998121800914525,0,0,0,0,-4.54954954954955
-0.9108854976592646,-0.9061750467265125,-0.9221228100958047,-0.826778586466253,1,3.273347282163571e-258,1.8565582331593878e-268,2.3889513763290793e-251,-0.9459459459459456
1.3786195947047792,1.335285722500113,2.676856216917705,0.7277492021747926,1,2.5607065571989008e-171,1.950996599855194e-208,1.8045665655975542e-165,2.6376376376376376
-0.8127899928477139,-0.814074352756447,-0.18962326642379942,-0.22158315604508297,0,0,0,1.4103528615788102e-12,-0.1451451451451451
4.2163787788635165,4.13600555028664,4.385780275721555,0.9834182113462635,1,0,0,0,4.38938938938939
-1.650513471637481,-1.9872863823274483,-1.2968066165586394,-0.7601132849719106,1,3.709379500472814e-141,0,7.184177158587545e-189,-1.2862862862862863
3.5042041918289946,3.7383877695348096,3.2892817929056934,0.9861599051438757,0,0,0,0,3.308308308308309
0.5863497625736382,0.5661197688053222,0.604734419652336,0.9988341292555654,0,0,0,0,0.6056056056056054
2.790380124525439,2.7707955586049335,3.159682417906806,0.9881025424968446,1,0,0,0,3.178178178178179
-0.7362851810220238,-0.853195134124674,-0.7155177806941311,-0.3927142458751609,1,1.8748719588181274e-34,1.3455985774533644e-50,3.4892145226882146e-38,-0.7557557557557555
-2.298313973457548,-2.3023673703811154,-2.1936652564200507,-0.9935470016346915,0,0,0,0,-2.1871871871871873
1.828341143516341,2.880005587457329,2.3788507882637195,0.9767050858675337,1,3.651307925891702e-104,5.4015060255227294e-250,0,2.3673673673673674
-3.3057426116366617,-3.346151115466341,-3.021288283296279,-0.9920181570780381,0,0,0,0,-3.028028028028028
3.421636090583612,3.0182652765282496,4.179469164211773,0.764708335525009,1,7.220238450608943e-110,0,1.702158231870779e-192,4.2692692692692695
3.3614849580644233,3.3629785318083485,2.8995712000954152,0.8454616126306105,1,0,0,7.297939673918624e-274,3.0080080080080087
1.7658223207024264,1.7670120604132524,1.03953963821974,0.93533478803577,1,0,0,0,1.0460460460460457
3.037140362448692,3.3631900519935742,3.003698164488116,0.9613503975700144,1,0,0,0,3.0380380380380387
-0.46727970041718986,-0.4662314873554376,-1.0044631951806777,-0.9761592940651274,1,0,0,0,-1.006006006006006
-4.068599282234336,-4.079736309493948,-3.98128718488842,-0.9723040057011616,1,0,0,0,-3.998998998998999
-3.596454267157533,-3.5740424963618618,-3.6491129665482416,-0.9750617375791533,0,0,0,0,-3.6686686686686687
4.053454535987695,4.080911632535916,4.013643095117285,0.9394956475220797,1,0,0,0,3.9989989989989994
-3.9840416191276593,-4.023644650121802,-3.4307205512812544,-0.9606894153163075,1,0,0,0,-3.4084084084084085
2.956094789824033,2.9047842080441546,3.2016034374902382,0.9834494280805938,1,0,0,0,3.188188188188189
-4.487862243996075,-5.337084580247252,-4.749248965888499,-0.9999722291298321,1,0,0,0,-4.74974974974975
-2.7420506840510326,-3.2794358542950786,-4.355432569763,-0.9799195877675705,0,1.3928781475798448e-123,1.588075372129965e-149,0,-4.3993993993994
-4.5139199037937425,-4.4670182360998165,-4.691153820852516,-0.9072501303693795,1,0,0,0,-4.58958958958959
-3.111725336329665,-3.0830153050325126,-3.1568399446794158,-0.9861769127255399,0,0,0,0,-3.168168168168168
-3.6939876004634384,-4.67630113884584,-3.7351656522165193,-0.9653940897118702,0,2.6020901049677864e-263,0,0,-3.7387387387387387
-3.5933822554107655,-3.5771824072725225,-3.93110322517566,-0.9658329271390489,0,0,0,0,-3.938938938938939
2.553701542635929,2.390579635031036,2.777015268704079,0.999961116661809,1,0,0,0,2.7777777777777777
2.6982149778404514,3.533947025410713,4.129518180238411,0.8431751918033877,1,4.813968574362105e-80,7.674434358834245e-119,5.964964200906755e-271,4.079079079079079
1.0584241032510204,1.0532105694457912,1.0800581872826718,0.9912281936794616,0,0,0,0,1.0760760760760757
0.46137431319251876,0.4567073470898874,0.7474091457352786,0.7320203715316757,1,4.0881807696874994e-212,8.893270724135139e-237,2.317345142754825e-168,0.7257257257257255
-4.383721555250595,-4.390471159553426,-4.369580695414384,-0.9808535011319199,1,0,0,0,-4.36936936936937
2.784072048809002,4.492491390598916,3.180164918932494,0.9637925897479321,0,6.145630983291986e-108,0,0,3.208208208208209
2.062152205304042,2.4481550482882732,2.500034584953223,0.8664835685903668,0,1.5267012616119833e-175,7.212033027013477e-224,4.458454188133316e-303,2.3973973973973974
-3.764978151653478,-3.9355442446948645,-3.7091972246171934,-0.9935680021844079,0,0,0,0,-3.7187187187187187
-3.8908780603368402,-3.784020368020357,-3.9111729892717486,-0.9978404367485963,0,0,0,0,-3.908908908908909
0.8216966149526422,1.123248992272839,2.1481761102918915,0.6511597100181317,0,3.857867433233643e-6,2.422353862572696e-10,1.4303580218824454e-121,2.2872872872872874
0.1538484911613992,0.17247090596581585,-0.03179495128610052,-0.041247334725030366,1,7.381555002485666e-7,2.359468274757079e-8,0.19270278929303927,-0.005005005005005003
2.106954238381205,1.9942120817339926,2.188273462047033,0.983545948244931,0,0,0,0,2.1871871871871873
-3.882024697072525,-4.2196461776844,-4.528590600454938,-0.9649383618735794,1,0,0,0,-4.57957957957958
2.4179359230852104,2.441323124984873,2.4164575144658342,0.9995828130558507,1,0,0,0,2.4174174174174174
4.234453773563846,4.239956575081824,4.193918536225432,0.9885278579838764,1,0,0,0,4.1891891891891895
-3.026723731960192,-3.258567494023644,-2.92747716124629,-0.9676699522376876,0,0,0,0,-2.937937937937938
-1.6874929602751694,-1.6760308675846478,-1.713631550833571,-0.7449048277338927,1,3.670209642572143e-195,1.1938221338347672e-283,1.9693172400521311e-177,-1.7267267267267266
4.649536793530106,4.789363215497114,4.713220855394272,0.9891409831420288,0,0,0,0,4.67967967967968
-2.211659799671949,-2.37490115547433,-2.1659850564016416,-0.9475322605001448,1,0,0,0,-2.1571571571571573
0.28644631711438684,0.7588575929646519,0.10844903324057058,0.1669086003894372,1,3.3114004009354386e-11,2.5741898051679618e-236,1.1197584256052876e-7,0.1451451451451451
0.6112618943441415,1.2224768223156282,0.3089215836656717,0.1494614885119785,1,1.7650630129504292e-11,7.311009139636235e-60,2.087287114038489e-6,0.20520520520520513
-3.82734304756533,-3.1072235618511073,-4.639377503781398,-0.9745765835979292,1,1.1546596160273928e-302,0,0,-4.58958958958959
-3.5285201616227737,-3.5287999342034455,-3.875778629834529,-0.981928286677071,0,0,0,0,-3.908908908908909
-1.217563559923518,-1.9065449284346625,-1.80561727823503,-0.4397492031421991,0,2.6471635619124467e-14,4.8435204801552485e-32,1.706650420052854e-48,-1.9069069069069071
2.0171215878486395,2.677133081332627,2.2133977356362053,0.9497631017184394,0,3.968179945682458e-211,0,0,2.2572572572572573
2.6876420995698367,2.865380949837118,2.6331265339616317,0.9817963030458279,0,0,0,0,2.6276276276276276
2.1077857183321176,2.2422633091915034,2.9155041899455836,0.66364798770491,0,1.9572375707996842e-66,5.916726951665205e-72,7.690359966175278e-128,2.8678678678678677
3.2175919845593968,3.6248819847395497,3.3499090283493156,0.9671917678431435,1,0,0,0,3.358358358358359
-1.0661766480347055,-1.066469127909356,-1.0466603477067247,-0.9993442070431513,0,0,0,0,-1.0460460460460461
-1.5342615771725197,-1.5117153389418803,-1.5228592327428838,-0.9171181083882615,0,0,0,0,-1.5365365365365364
-3.3760108619384765,-3.3222392912840832,-3.4002611197486226,-0.9868981154849068,0,0,0,0,-3.378378378378378
-2.829075299880735,-2.8249920051240545,-3.0940403645491363,-0.9906334951825095,0,0,0,0,-3.088088088088088
1.394322341946324,1.3946212152695896,1.364116372559179,0.970824731043552,1,0,0,0,1.3663663663663659
1.6013799055967313,1.6886974791693377,0.1496620180109984,0.0753350401072755,1,3.3931025907648498e-133,5.355790900199614e-169,0.017241565333372934,0.1351351351351351
3.8909714837420206,4.4053018240667505,3.7206224490085402,0.99532755499049,1,0,0,0,3.708708708708709
4.055944375236164,3.813134868182413,3.9822280928938327,0.9256417223780702,1,5.215568592903037e-234,0,0,3.9289289289289293
-1.7371388723637793,-1.739387371942957,-1.8713774142324482,-0.696359386261526,0,0,0,8.516014108535748e-146,-1.816816816816817
-1.2262788605945532,-1.1912229874107931,-1.4162460922882958,-0.6689250244129651,0,1.1936974394404626e-145,3.7981325541820155e-288,1.3951386606689089e-130,-1.3863863863863863
-3.527485477881752,-3.4584069271843463,-3.518278509868951,-0.9999888330386817,0,0,0,0,-3.5185185185185186
-2.3424559414319415,-2.335053517862634,-2.617829517840697,-0.9763511881265231,0,0,0,0,-2.6276276276276276
0.328209133827575,0.35970933664486415,0.20686056600396285,0.31433224112805536,0,4.461110967266054e-36,2.2850500344460035e-44,2.3901918415351915e-24,0.20520520520520513
3.5235453690316727,3.5074349551618695,3.601825050152639,0.9868659733584758,0,0,0,0,3.588588588588589
3.281282590339191,3.1265065296656265,3.585096527521553,0.9822342418393885,1,0,0,0,3.588588588588589
2.352927829932693,2.184574021835299,2.596030325566355,0.8273029688215275,0,2.3515330704926533e-214,3.131932247756319e-241,6.077030361535237e-252,2.5575575575575575
4.9500019474293335,4.964709496698768,4.95443938339899,0.9987779380349836,0,0,0,0,4.94994994994995
-3.748743296633123,-3.842219206364688,-3.699226949213121,-0.9997112924853315,1,0,0,0,-3.6986986986986987
-0.9636430685678924,-1.3602717302918197,-0.7846209931770329,-0.7091936450346984,1,7.304675832565169e-87,0,1.6005844018502225e-153,-0.7657657657657655
-1.2957424603770622,-1.1531485669571861,-1.7036242315112677,-0.7019790354425666,0,3.7908020114012516e-131,3.924760285583261e-241,3.966639152257794e-149,-1.7167167167167166
1.5355595657054126,1.582832334971873,1.5141940942655883,0.9935337940885017,0,0,0,0,1.5165165165165169
0.25615490368097055,0.3340124561590179,-0.6445331389821615,-0.2861999082114743,1,4.2246066267206456e-4,1.1831782326464883e-6,2.7496668108017274e-20,-0.7457457457457455
1.3747399711935289,1.3733827757157377,2.1250905568739284,0.9993758726478451,1,0,0,0,2.1271271271271273
4.641612647811815,4.477920500730595,4.659797990324161,0.9999862047061318,1,0,0,0,4.65965965965966
2.9368454134022897,3.082959606756054,2.5817458471341554,0.9779716227374716,0,0,0,0,2.5775775775775776
1.5530933454897002,1.6727381696700547,2.8625020059818476,0.9683257476370855,0,1.742205494935376e-77,4.482317309128232e-84,0,2.8378378378378377
1.647854977301516,1.6799029171643982,1.6167112782104733,0.9999794973902137,1,0,0,0,1.616616616616617
0.5600824124648641,0.559554885485679,1.0516858264959341,0.7257008167993102,1,1.1458357418497821e-156,6.093655772436952e-158,4.203011603146399e-164,1.0760760760760757
2.4754379803809528,2.8610710240480035,2.7415193025505276,0.9282564299738628,1,1.6930047349352516e-229,1.3658959452653134e-285,0,2.7677677677677677
0.32951188266706294,0.3342858827668161,-0.22682415944262901,-0.15571205721839546,1,7.338979529677276e-66,6.531494637806553e-71,7.590237731471468e-7,-0.1551551551551551
-5.989362108072863,-7.450822926958807,-4.92707033623068,-0.867491326722785,0,3.1570387796801666e-166,3.1549962004716115e-277,1.3343533248377478e-304,-4.95995995995996
3.760616633042722,4.940869064391603,4.14951718619148,0.9766705779925723,1,2.0283144397843315e-270,0,0,4.1591591591591595
-4.41482638676556,-4.345113656255097,-4.499022903179795,-0.9874754619587014,0,0,0,0,-4.48948948948949
-5.060712529366922,-5.0917203425184905,-4.787131766239211,-0.8304941273461575,0,0,0,1.3239348289972198e-255,-4.8998998998999
-1.74556164759087,-2.1633155150194185,-3.4364521073726033,-0.9441597648469363,1,8.369162702440636e-81,1.1055128721945843e-102,0,-3.4184184184184185
-4.933846789798353,-4.954157186408645,-4.968930909670026,-0.9993759648786988,1,0,0,0,-4.96996996996997
2.707342755188849,2.713613250650791,2.5618087300571926,0.9995112854378794,1,0,0,0,2.5575575575575575
2.278827811787604,2.101110329125546,2.348832200287649,0.9597442443247851,1,0,0,0,2.3673673673673674
1.8717875057661704,1.869348020867043,1.8816783036620526,0.9949295530975489,0,0,0,0,1.886886886886887
-1.0480107224355615,-1.0132641535912315,-1.336188301672456,-0.706127214778329,0,4.0303877507322253e-172,1.0477279416971582e-250,1.2254574103682472e-151,-1.3363363363363363
3.678553233591914,3.556449298347833,3.9908639810320032,0.9587993424875023,1,0,0,0,3.9789789789789793
0.3669215402794257,0.6102086781586188,-0.052746730224184746,-0.10801983132323599,1,1.4588556849471963e-13,1.2969834870661652e-37,6.264063512006026e-4,-0.04504504504504503
2.145652265869123,3.0702704775310594,3.3856405570180046,0.9737218546565909,1,4.778834217766421e-100,9.170485703855386e-171,0,3.388388388388389
-2.8178905504932947,-2.9185840626203023,-2.738536163349378,-0.8776909267009884,0,2.0465546616555504e-307,0,9.09e-321,-2.6876876876876876
-1.1748698305471423,-1.23429383128353,-1.1081486519525272,-0.9608695824971591,0,0,0,0,-1.0960960960960962
-2.8772285027902025,-2.9928000254972584,-2.781532792505426,-0.9845920743192494,1,0,0,0,-2.7777777777777777
4.771334736323523,4.7957868525732295,4.594316772124731,0.9957897166984944,0,0,0,0,4.5995995995996
3.6621291989391853,3.6685622554694852,3.6603299424671403,0.9999029751624587,1,0,0,0,3.658658658658659
-4.104478076002622,-3.941506119168796,-4.1334811309518145,-0.9997727308040963,1,0,0,0,-4.129129129129129
-3.206279241639233,-5.250151490060993,-2.4139735617506295,-0.7067954839994528,1,8.576262056163981e-49,4.548094722116031e-157,4.784067514875414e-152,-2.3373373373373374
3.464306391907226,3.4471216873609563,3.939065427454037,0.9338265023225257,0,0,0,0,3.9589589589589593
2.2937313565944666,2.8503565758787093,2.318831961921201,0.9452737981841169,0,1.1296869544865131e-213,0,0,2.2872872872872874
-1.1726905758830166,-1.1640632030262001,-1.2081946939771349,-0.9535144135750367,0,4.258612578409944e-304,0,0,-1.2362362362362362
-2.0798731979749467,-2.0835640692372768,-2.100714369267593,-0.9641026607780439,1,0,0,0,-2.1271271271271273
2.1846192170803187,2.252679400965101,0.5451674154015699,0.9981586528090375,1,1.7712746544626947e-214,4.910408249837687e-234,0,0.5455455455455454
2.4256461279408343,2.398879274337758,2.456337205886848,0.995698402662827,0,0,0,0,2.4474474474474475
3.651096255664455,3.640763938885757,3.9828797422942994,0.9790051020397641,0,0,0,0,4.029029029029029
0.4792413302503007,0.4978351227786843,0.5579454486334695,0.39030774491668146,1,6.96948746430106e-17,4.426048012388803e-18,1.0645544961150425e-37,0.5855855855855854
3.5934488322443796,3.17291705095058,3.7379468415952664,0.989178756747949,1,0,0,0,3.768768768768769
-3.8532980825494656,-3.8672435533920577,-3.26416195570048,-0.9574851884251632,0,0,0,0,-3.228228228228228
1.6229134136231738,1.6501677267387131,0.20392904974069018,0.18681461993683263,1,4.341669632611624e-188,1.6394332426693863e-201,2.686284634678297e-9,0.1751751751751751
2.152666617836944,2.4479120950031383,2.4528181133814484,0.8970283961754484,0,7.558366942609054e-236,2.0851655989386086e-279,0,2.4274274274274275
-4.228187232639526,-4.591062412904741,-5.038953658897455,-0.8844477869418067,0,2.0972600827310706e-206,3.821185404205661e-223,0,-4.95995995995996
1.6882125718202503,1.6618430629218748,2.513745835648678,0.9295062489202598,1,0,0,0,2.5475475475475475
2.1961359854540583,1.6124014336111057,2.7987800577432065,0.950278060477867,1,4.3130149368406444e-189,1.59587751e-315,0,2.8178178178178177
-0.8104879563605346,-0.8320892708483048,-0.6120853520021968,-0.3771607677218945,0,8.052557982612367e-69,2.1224391441385917e-78,4.0145286416302503e-35,-0.6256256256256254
-2.249579930805375,-2.2499518709881747,-2.1950191882763415,-0.9957950747926633,0,0,0,0,-2.1871871871871873
-2.964105391019443,-3.3230434553765953,-2.611722751265677,-0.9771731282870756,1,0,0,0,-2.5975975975975976
-0.378513403287668,-1.239128172501215,-0.017401340090862832,-0.016724103985698385,0,1.759540169407336e-6,3.757537574507678e-110,0.5975179088958527,0.01501501501501501
-0.2957748656561693,-0.3059420792241316,0.26061930704713576,0.7886399634292816,0,1.1989768676935724e-95,2.9767774197252584e-110,8.164412139123483e-213,0.26526526526526517
3.7130341872815373,3.735323965128426,3.0541108480358887,0.9158855165406975,0,0,0,0,3.138138138138139
3.4234928187488647,3.4196871745697863,3.4268475068333575,0.9854359635889612,1,0,0,0,3.438438438438439
-2.848960743653853,-3.2809674726350946,-2.7923610878856766,-0.9877460218499946,1,0,0,0,-2.8078078078078077
-4.093877778824182,-4.286075878729554,-3.9876532695448494,-0.998689528032103,1,0,0,0,-3.988988988988989
3.834376493898269,3.8598903630607264,3.789631194323286,0.9384634336656252,1,0,0,0,3.748748748748749
-3.060448169410979,-3.056497726091701,-2.898036618136149,-0.9783835505160511,0,0,0,0,-2.9179179179179178
-2.9704285797253727,-3.430696514530311,-2.782114721538488,-0.9188118785828618,0,2.5172214014202767e-249,0,0,-2.8378378378378377
-0.8106588295137461,-0.8484678958203291,-0.4097651860788606,-0.10413601753037677,0,3.5518653549234253e-25,1.2831976741076512e-31,9.797852884468497e-4,-0.3153153153153152
-1.800394473729379,-1.920964041501357,-2.2820914069753995,-0.9649292270751108,0,8.216738873871599e-115,2.2836319632218355e-124,0,-2.3073073073073074
1.1537096168961134,1.1966277989433554,0.8900408775965384,0.4430263063352931,0,1.8982543470535056e-83,2.628204430792695e-95,2.8254932038049285e-49,0.9359359359359356
1.0198794309768,0.9243043175780481,1.0465424396068084,0.8465136560509419,1,2.4833822240064275e-212,1.0239317874822453e-302,3.214970767802369e-275,1.0860860860860857
-3.9121527651696812,-4.657625320220538,-4.074134849631434,-0.8619365015760231,0,8.180421109055419e-177,0,2.3640808853879192e-296,-4.059059059059059
2.1854223132684583,2.18457040472901,2.2274475831459655,0.9891179748179614,1,0,0,0,2.2172172172172173
-0.028950780943328827,-0.03760871982586908,0.17053122047756017,0.25026978282867773,1,0.13022274153515556,0.04458003568262504,9.869791911138145e-16,0.19519519519519513
-0.794240385257075,-0.9466416986708759,-2.533739777198019,-0.8634374550830102,1,1.0233961175381294e-20,2.0291020087916766e-26,1.5165119182506174e-298,-2.5375375375375375
-2.3819772499946605,-2.381956821750022,-2.0524235633069776,-0.9865232701478492,0,0,0,0,-2.057057057057057
5.010618900513737,5.0404580360414775,3.9597092861904355,0.9146647409511116,1,0,0,0,3.9889889889889893
-0.4585288511811974,-0.49174964463183235,0.6263189079560278,0.4988690586411051,0,1.5568585223455766e-71,3.042815349066741e-101,5.585713725715054e-64,0.6956956956956954
-3.302069343896247,-3.302740069593544,-3.3194865688595003,-0.929938543615696,1,0,0,0,-3.388388388388388
0.03274039235903414,0.03592674835263428,-0.38173494065370617,-0.40350482332603366,0,0.008747098164655045,0.0015882057302804673,2.092276702470724e-40,-0.39539539539539525
-2.798806771472162,-2.864593012027073,-2.357302945775008,-0.8699579692439084,0,0,0,2.1966776983167683e-308,-2.3673673673673674
-4.355828512365243,-4.532478596812885,-3.0127484305391525,-0.8866153560253835,0,2.6735702280659103e-280,7.213237883134305e-307,0,-3.018018018018018
-0.03077416183375605,2.567911727075913e-4,-0.6824034285218916,-0.6837820706492271,1,0.20409187791273123,0.9909055265685509,1.2997184262289803e-138,-0.6456456456456454
-1.803819413922818,-1.773503972558404,-1.818819729178625,-0.9985961380276622,0,0,0,0,-1.816816816816817
-2.63108353962876,-4.043032484852522,-4.279578100199968,-0.9270836628581416,0,2.6394151640412113e-69,2.8704376230751906e-138,0,-4.32932932932933
-0.11577863036284873,-0.11601536644118321,-0.09763826600756248,-0.22205481377828062,1,4.680069908587607e-53,8.85269240364785e-59,1.2612282365584714e-12,-0.08508508508508505
-4.581941857202687,-4.812830312412512,-4.351178606589733,-0.8061154390131888,0,1.3704380238847859e-244,0,2.1075876024042147e-229,-4.46946946946947
1.0090838191384184,1.095062897228209,0.9839343390914675,0.9505757299490818,0,0,0,0,0.9659659659659656
1.299766278270418,1.2573604974117265,1.5974490037736826,0.86682957442798,1,1.2127400897637001e-294,0,1.3408106759853087e-303,1.586586586586587
1.01373615495007,1.1521951366451884,1.665486345045421,0.9678772425398404,0,5.9644427325140345e-52,5.22705583030139e-63,0,1.676676676676677
-3.2787453522943353,-3.6491664722280555,-4.858603971177681,-0.8003016769902067,1,1.734901071636784e-74,1.0888634146894927e-85,1.0598845398537349e-223,-4.91991991991992
2.704587690115704,2.702871304361991,3.008647587762868,0.9243892985473903,0,0,0,0,2.987987987987988
0.3003406249390556,0.32751067240743775,0.9939772375653045,0.6497324607939025,0,6.971272168833594e-4,1.6934022654216703e-4,7.130851654154607e-121,0.9859859859859856
-1.8985623861734915,-1.9089795606000908,-1.8841640874307064,-0.9946476547577597,0,0,0,0,-1.876876876876877
-3.3841508436507004,-3.281786421116085,-3.3764058899059917,-0.9748173498929913,1,0,0,0,-3.378378378378378
-1.8202671756455828,-1.880690810026174,-1.457292572371699,-0.9899960787898404,0,0,0,0,-1.4564564564564564
0.5701983994391167,0.5512380234993366,0.9437300209694397,0.6706294123465205,1,1.3068793751705876e-89,1.6554224905800523e-96,1.7664127913740404e-131,0.9159159159159156
